code;libelle;email;manager;eff_opt;eff_audio;eff_theo;animateur
1001;BOULOGNE - REINE;boulogne@optical-center.com;MARIANA CONICA FRANCESCHINI;6;0,8;6,6;LESLIE NAKAM
1003;CNIT-LA DÉFENSE;cnit@optical-center.com;Adrien TERRIS;10;0,9;10,9;LESLIE NAKAM
1004;LILLE;lille@optical-center.com;DENIS MINON;4;0,5;3,5;DAVID BARRAULT
1005;NANTES;nantes@optical-center.com;SAMUEL GUENET;7;1;7,7;DAVID BARRAULT
1007;ANGERS - CENTRE-VILLE;angers@optical-center.com;PIERRE BESSIERES;4,8;0,5;5,2;DAVID BARRAULT
1008;BORDEAUX - CENTRE-VILLE;bordeaux@optical-center.com;FABIENNE DAUCHE;5;0,4;5,4;MICKAEL BENICHOU
1009;LYON - BOURSE;lyon1@optical-center.com;JEREMY ABBOU;4;0,5;5,4;CYRIL GAUTHIER
1010;RENNES;rennes@optical-center.com;GAELLE GELEE;3;1;3,5;DAVID BARRAULT
1011;LYON - PART-DIEU;lyon2@optical-center.com;FRANCOIS GUILLON-COTTARD;5;0,9;4,8;CYRIL GAUTHIER
1012;TOULOUSE - CAPITOLE;toulouse@optical-center.com;SYLVAIN MEZAILLES;7;1;6,8;MICKAEL BENICHOU
1013;CRÉTEIL;creteil@optical-center.com;ARI FELLOUS;2,9;0,9;3,5;AURELIE SUBRENAT
1014;VILLENEUVE-D'ASCQ;v2@optical-center.com;ADRIEN DULAC;9,5;2;6,8;DAVID BARRAULT
1015;CERGY-PONTOISE;cergy@optical-center.com;ALEXANDRE BERTIN;3;0,7;3,5;AURELIE SUBRENAT
1016;NEUILLY-SUR-SEINE;neuilly2@optical-center.com;DAVID MAROSELLI;5;0,4;6,3;LESLIE NAKAM
1017;GRENOBLE;grenoble@optical-center.com;;4;0;3,5;CYRIL GAUTHIER
1018;MARSEILLE - ROME;marseille@optical-center.com;AGATHE KLEIN;9;0,9;6,6;CYRIL GAUTHIER
1019;FRANCONVILLE;franconville@optical-center.com;FLORENCE CHANTALAT;7,3;1;7,6;AURELIE SUBRENAT
1020;NATION - CHARONNE - 20ÈME;charonne@optical-center.com;ADI COHEN;5;0,9;5,6;AURELIE SUBRENAT
1021;GARE DE L'EST - FG SAINT-MARTIN - 10ÈME;gare-est@optical-center.com;ELIE BENSAID;3;0,9;3,5;AGATHE CLERMONT
1022;ÉCOLES - 5ÈME;ecoles@optical-center.com;REBECCA ALCABAS;3;0,5;3,5;AGATHE CLERMONT
1023;SAINT-DENIS;saint-denis@optical-center.com;NERGIZ GEZEN;5;1;4,9;AURELIE SUBRENAT
1024;SAINT-ÉTIENNE;saint-etienne@optical-center.com;CAROLINE LEMAITRE;4;0,5;3,5;CYRIL GAUTHIER
1025;VILLENAVE-D'ORNON;villenave@optical-center.com;PHONPHITHACK BOUNSINH;5;1;5,5;MICKAEL BENICHOU
1026;LECOURBE - 15ÈME;lecourbe@optical-center.com;YONI ATLANI;4;1;5,5;AGATHE CLERMONT
1028;BOULOGNE - JEAN-JAURÈS;boulogne2@optical-center.com;ETHAN BOUAZIZ;5;1,4;6,2;LESLIE NAKAM
1029;ORLY;orly@optical-center.com;MATHIEU BINGLER;5,8;0,5;4,5;AURELIE SUBRENAT
1030;VERSAILLES PAROISSE;versailles2@optical-center.com;MANON HANSEN;3;1;5,7;LESLIE NAKAM
1031;SAINT-GERMAIN-EN-LAYE;saint-germain@optical-center.com;NABIL KEDJAM;3,5;1;4,7;LESLIE NAKAM
1032;ANNECY;annecy@optical-center.com;MATHILDE SILVESTRIN;6;1;6,5;CYRIL GAUTHIER
1033;BATIGNOLLES - 17ÈME;batignolles@optical-center.com;STEVEN ALLALI;3;0,5;3,5;LESLIE NAKAM
1037;MÉRIGNAC;merignac@optical-center.com;IWONA ZAWADZKA;7;0,4;6,2;MICKAEL BENICHOU
1038;ANNEMASSE;annemasse@optical-center.com;LORIS DUMONT;5,8;1;6,6;CYRIL GAUTHIER
1040;STRASBOURG - HAUTEPIERRE;strasbourg-haut@optical-center.com;MOSHE ALON;11;0,5;9,2;NIKOLA KOCEV
1043;SAINT-HERBLAIN;saint-herblain@optical-center.com;ARNAUD PICAUT;9,1;1;9,8;DAVID BARRAULT
1044;STRASBOURG - CENTRE-VILLE;strasbourg-centre@optical-center.com;PATRICE JAZZY ETAME;7;0,5;4,9;NIKOLA KOCEV
1045;MARSEILLE - PRADO;marseille-prado@optical-center.com;SARAH HAMOUD;6;0,9;5,6;CYRIL GAUTHIER
1046;VICTOR HUGO - 16ÈME;victor-hugo@optical-center.com;LAURA SITRUK;4,6;0,8;5,4;LESLIE NAKAM
1047;VENDENHEIM;vendenheim@optical-center.com;MARION FORTUNATO;6,1;0,5;8,8;NIKOLA KOCEV
1048;TOULOUSE - PURPAN;toulouse-purpan@optical-center.com;THOMAS BERJAUD;5;0,5;4,6;MICKAEL BENICHOU
1049;LOMME;lomme@optical-center.com;FLORENT VURRO;4;0,5;3,5;DAVID BARRAULT
1050;ORVAULT;orvault@optical-center.com;MAXENCE BINET;7;1;7,1;DAVID BARRAULT
1051;CHANTEPIE;rennes-chantepie@optical-center.com;AUDREY BRARD;4;1;5;DAVID BARRAULT
1052;PONTAULT-COMBAULT;pontault-combault@optical-center.com;CAMILLE ROBILLARD;6;0,9;7,6;AURELIE SUBRENAT
1053;BONNEUIL-SUR-MARNE;bonneuil@optical-center.com;CLAUDIA SIDOLI;5,6;1;5,6;AURELIE SUBRENAT
1055;NANCY - CENTRE-VILLE;nancy-centre@optical-center.com;LEOPOLD FERRY;6;0,3;7,3;NIKOLA KOCEV
1056;NANCY - FROUARD;nancy-frouard@optical-center.com;ALBAN VIGNIER;6;0,3;5,8;NIKOLA KOCEV
1057;JOUY-AUX-ARCHES;jouy-aux-arches@optical-center.com;MURIEL SZROJT;7;0,9;9,2;NIKOLA KOCEV
1058;FLOIRAC;floirac@optical-center.com;BENJAMIN GRIZIAUX;4;0,4;3,5;MICKAEL BENICHOU
1060;MEYLAN;meylan@optical-center.com;GUILLAUME VINCENS DE TAPOL;5;0;5,8;CYRIL GAUTHIER
1061;REZÉ;reze@optical-center.com;AUDE KERISIT;5;0,5;5,4;DAVID BARRAULT
1062;VITROLLES;vitrolles@optical-center.com;JEAN THOMAS ANTOLINI;4,9;1;4,4;CYRIL GAUTHIER
1063;OSNY;osny@optical-center.com;SOPHIE DANGELSER;5;1;6,1;AURELIE SUBRENAT
1064;MARSEILLE - LA VALENTINE;marseille-lavalentine@optical-center.com;VIRGINIA ANDRE;7;0,9;5,9;CYRIL GAUTHIER
1065;COIGNIÈRES;coignieres@optical-center.com;SAMUEL POIDEVIN;6,6;1;7,2;LESLIE NAKAM
1066;CLAYE-SOUILLY;clayesouilly@optical-center.com;ALEXANDRA LEGAL;4,8;1;4,8;AURELIE SUBRENAT
1068;LYON - PERRACHE;lyon-perrache@optical-center.com;ARMELLE ROCHAT;3,6;0;3,5;CYRIL GAUTHIER
1069;STRASBOURG - LA MEINAU;strasbourg-lameinau@optical-center.com;DAVID UREK;5;0,5;4,5;NIKOLA KOCEV
1070;LABÈGE;labege@optical-center.com;CAROLINE RONCALLI;5;0,4;3,5;MICKAEL BENICHOU
1071;METZ - CENTRE-VILLE;metz-centre-ville@optical-center.com;MANON DUVAL;5;0,3;3,5;NIKOLA KOCEV
1073;LYON - FRÈRES LUMIÈRE;lyonlumiere@optical-center.com;GABRIELLE RIVIERE;5;0,5;5,1;CYRIL GAUTHIER
1074;SAINTE-EULALIE;sainte-eulalie@optical-center.com;NATHALIE MARTIN;9;1,3;7,7;MICKAEL BENICHOU
1075;THIONVILLE;thionville@optical-center.com;PIERRE ORLIK;13,5;1;11,2;NIKOLA KOCEV
1077;GRAND ÉPAGNY;grand-epagny@optical-center.com;SWANI VINCENS DE TAPOL;3,8;0,7;7,8;CYRIL GAUTHIER
1078;PLAISIR - LES CLAYES-SOUS-BOIS;lesclayessousbois@optical-center.com;MORGANE LASSAUZET;5,5;1,5;6,6;LESLIE NAKAM
1079;SAINT-BONNET-DE-MURE;stbonnetdemure@optical-center.com;BENJAMIN BERETVAS;4;0,8;4,1;CYRIL GAUTHIER
1080;TOULOUSE - BALMA;toulouse-balma@optical-center.com;LESLIE MOULIS;6;0,4;4,8;MICKAEL BENICHOU
1081;RENNES - SAINT-GRÉGOIRE;rennes-saintgregoire@optical-center.com;MAUD MARTIN;5,8;1,6;4,6;DAVID BARRAULT
1082;ANGERS - GRAND-MAINE;angersgrandmaine@optical-center.com;ANNE-SOPHIE TOURNE;6;1,7;6,3;DAVID BARRAULT
1083;SAINT-ÉTIENNE - MONTHIEU;st.etienne-monthieu@optical-center.com;MARION BONNIDAL;4;0,5;3,5;CYRIL GAUTHIER
1085;ESSEY-LÈS-NANCY;esseylesnancy@optical-center.com;FABIEN ALCARAZ;6;0,3;6,5;NIKOLA KOCEV
1086;NANTES - LA BEAUJOIRE;nantes-beaujoire@optical-center.com;OLIVIER MIGNOT;6,7;1;7,7;DAVID BARRAULT
1087;SHOPPING PARC - CARRÉ SÉNART;carre-senart@optical-center.com;EROL SULEYMAN;7,3;1;8,3;AURELIE SUBRENAT
1088;LESQUIN;lesquin@optical-center.com;MATHILDE LACROIX;7;2;5,9;DAVID BARRAULT
1089;LOMME - M.I.N;lomme-min@optical-center.com;LOUIS LEBRUN;8,8;2;8,1;DAVID BARRAULT
1090;SAINT-MARTIN-D'HÈRES;st-martin-dheres@optical-center.com;FRANCOISE PORTA;6,6;0,5;6,9;CYRIL GAUTHIER
1091;VANDOEUVRE-LÈS-NANCY;vandoeuvre@optical-center.com;JONATHAN PRASEUTH;7;0,6;7,3;NIKOLA KOCEV
1092;PESSAC;pessac@optical-center.com;CHLOE CELLIER;5;0,4;5;MICKAEL BENICHOU
1093;SEYSSINS;seyssins@optical-center.com;SYLVAIN ROBESSON;7,3;0,5;9,4;CYRIL GAUTHIER
1094;ASNIÈRES-SUR-SEINE;asnieres@optical-center.com;YOUNES BACHIR BEY;5;0,9;5,8;LESLIE NAKAM
1095;METZ - SEMÉCOURT;metz-semecourt@optical-center.com;ELODIE KLEIBER;5;0,3;5;NIKOLA KOCEV
1096;SAINT-SÉBASTIEN-SUR-LOIRE;st.sebastien-loire@optical-center.com;DAVID MARQUET;8;1;8,6;DAVID BARRAULT
1097;COLOMIERS;colomiers@optical-center.com;CESAR DELCAMBRE;6;0,5;6,3;MICKAEL BENICHOU
1098;VÉLIZY ;velizy@optical-center.com;MYRIAM DERAIN;4;0,4;3,8;LESLIE NAKAM
1099;SCHILTIGHEIM;schiltigheim@optical-center.com;;5;0,5;3,5;NIKOLA KOCEV
1100;RUEIL-MALMAISON;rueil@optical-center.com;LILIA MAZOUZ;5;0,9;5,5;LESLIE NAKAM
